,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2500,1.2913918495178223,0.3870355486869812,0.2618381977081299,0.20770305395126343,0.1764330416917801,0.15075157582759857,0.1319853812456131,0.12020350247621536,0.10662325471639633,0.09850392490625381,0.09340459108352661,0.08495788276195526,0.08082525432109833,0.07457113265991211,0.07096876949071884,0.06857151538133621,0.06543983519077301,0.06200585514307022,0.057547569274902344,0.05588296428322792,0.057126421481370926,0.05580317974090576,0.04578572139143944,0.04905609041452408,0.0470801442861557,0.04907932132482529,0.04571862891316414,0.04415803402662277,0.04247336834669113,0.0425339937210083,0.04255024343729019,0.04859653115272522,0.03682790324091911,0.037204865366220474,0.04518337547779083,0.037592824548482895,0.041727010160684586,0.03484487533569336,0.03837702423334122,0.03535619005560875,0.03379783034324646,0.03757191821932793,0.03397737815976143,0.033102232962846756,0.039284057915210724,0.03240913152694702,0.02918069437146187,0.03030169941484928,0.03776875510811806,0.027022112160921097,0.03601949289441109,0.028605135157704353,0.02841147594153881,0.03597727790474892,0.028360534459352493,0.03163030743598938,0.029874496161937714,0.0278853140771389,0.026849033311009407,0.03114163875579834,0.031765952706336975,0.028213923797011375,0.02409314550459385,0.037006575614213943,0.02766093611717224,0.0338776670396328,0.023394733667373657,0.0279553085565567,0.02963142655789852,0.02684047818183899,0.02558429166674614,0.030591633170843124,0.02743830904364586,0.02830757200717926,0.029326820746064186,0.023856990039348602,0.026431819424033165,0.02783217281103134,0.029848776757717133,0.02809513546526432,0.022157467901706696,0.026298532262444496,0.02419109269976616,0.024042412638664246,0.024650562554597855,0.02193530462682247,0.02761632204055786,0.02816694788634777,0.022762563079595566,0.024619072675704956,0.0243325624614954,0.027861924842000008,0.024378342553973198,0.02771669253706932,0.02634419873356819,0.021223656833171844,0.026618534699082375,0.02454204484820366,0.023175576701760292,0.02012193389236927
301,1.2271106243133545,0.4141724705696106,0.2772766053676605,0.23317264020442963,0.19920383393764496,0.16981638967990875,0.14937008917331696,0.13799789547920227,0.12496617436408997,0.11481231451034546,0.1020536795258522,0.09608485549688339,0.08937887102365494,0.08168666809797287,0.07525042444467545,0.07349322736263275,0.06873933225870132,0.06424754858016968,0.0590539425611496,0.058337822556495667,0.054823871701955795,0.05297241732478142,0.047712959349155426,0.0504981093108654,0.044820595532655716,0.04329155012965202,0.042412493377923965,0.04393237829208374,0.0420985072851181,0.03818740323185921,0.037657879292964935,0.039162736386060715,0.03463228419423103,0.03440363332629204,0.03324286639690399,0.03757815435528755,0.03238315135240555,0.035145215690135956,0.030542965978384018,0.03301946818828583,0.028385333716869354,0.0327923484146595,0.03313785046339035,0.027804190292954445,0.029464934021234512,0.031777966767549515,0.027727950364351273,0.024961300194263458,0.033555030822753906,0.025751763954758644,0.027026798576116562,0.026368580758571625,0.02572580985724926,0.02639518678188324,0.026291370391845703,0.025387391448020935,0.02390414848923683,0.02446378394961357,0.02551596239209175,0.023162811994552612,0.025472132489085197,0.02541866898536682,0.025448421016335487,0.02462659403681755,0.019814379513263702,0.03071211650967598,0.022921456024050713,0.0218952726572752,0.020580215379595757,0.025701036676764488,0.02492888830602169,0.021332811564207077,0.02098029851913452,0.022027313709259033,0.022234095260500908,0.02422274276614189,0.02198973298072815,0.020297225564718246,0.01851106435060501,0.02166096121072769,0.02267407812178135,0.02412581443786621,0.019728513434529305,0.018111569806933403,0.01865433156490326,0.0213321465998888,0.01636592298746109,0.022960521280765533,0.019575681537389755,0.01635359786450863,0.021904880180954933,0.02437395229935646,0.02516932040452957,0.01568724773824215,0.02055475488305092,0.01639512926340103,0.01978987082839012,0.018798300996422768,0.01757075823843479,0.025555511936545372
8910,1.2413249015808105,0.3455914556980133,0.2519720196723938,0.20525136590003967,0.17215420305728912,0.15137474238872528,0.1314682811498642,0.12129554152488708,0.11196460574865341,0.10443943738937378,0.09465593099594116,0.0930146798491478,0.08451689779758453,0.07740608602762222,0.0760200023651123,0.07116028666496277,0.06892494112253189,0.06716550886631012,0.060873355716466904,0.058082204312086105,0.056550148874521255,0.0543697327375412,0.05392953008413315,0.053967222571372986,0.05025088042020798,0.04569937661290169,0.04611578211188316,0.04628567025065422,0.0451330840587616,0.04180614650249481,0.04211832210421562,0.040722593665122986,0.04458452761173248,0.03844822943210602,0.039868295192718506,0.03613792732357979,0.037087686359882355,0.03633977100253105,0.03635212406516075,0.03361963480710983,0.03297269716858864,0.03611208125948906,0.033213984221220016,0.031617794185876846,0.034170303493738174,0.03658217564225197,0.030132755637168884,0.03078123740851879,0.03303292393684387,0.03451191633939743,0.02960597537457943,0.03044961579144001,0.03073297254741192,0.02898561768233776,0.028437763452529907,0.030465321615338326,0.02788093499839306,0.030301915481686592,0.02806745655834675,0.027034537866711617,0.027407988905906677,0.031246470287442207,0.029566679149866104,0.025678254663944244,0.02436480112373829,0.02527736686170101,0.0274976659566164,0.029352301731705666,0.02509627863764763,0.023105571046471596,0.02412411756813526,0.02322133257985115,0.0384095273911953,0.021510567516088486,0.02350281924009323,0.024933941662311554,0.02422313392162323,0.021980497986078262,0.022942470386624336,0.0243088211864233,0.02066379226744175,0.026297762989997864,0.021993624046444893,0.019374001771211624,0.021664340049028397,0.022694168612360954,0.024779757484793663,0.023252561688423157,0.023648090660572052,0.02424907311797142,0.02419186756014824,0.01724848523736,0.022605091333389282,0.020751310512423515,0.02726919576525688,0.018200000748038292,0.02183103747665882,0.023793518543243408,0.019451312720775604,0.018306411802768707
9850,1.661588430404663,0.4244009852409363,0.27006247639656067,0.20823627710342407,0.16754311323165894,0.14570748805999756,0.12247339636087418,0.11397925019264221,0.0967947468161583,0.09083998948335648,0.08509616553783417,0.07889649271965027,0.07074931263923645,0.06819968670606613,0.06587769836187363,0.05858425050973892,0.05695371329784393,0.051396895200014114,0.053680263459682465,0.04827991500496864,0.047260913997888565,0.04676273465156555,0.04539152607321739,0.04373885318636894,0.04231419041752815,0.04112540930509567,0.044005684554576874,0.03764071315526962,0.036641038954257965,0.039167799055576324,0.03480372577905655,0.03613913431763649,0.0375116690993309,0.0335916243493557,0.037494681775569916,0.03199757635593414,0.03329210728406906,0.032120220363140106,0.029049083590507507,0.03198082745075226,0.033828385174274445,0.03051149845123291,0.026700694113969803,0.03244435414671898,0.027716977521777153,0.028749916702508926,0.024511924013495445,0.026460379362106323,0.030441036447882652,0.027620576322078705,0.026373745873570442,0.025378333404660225,0.024698732420802116,0.024185143411159515,0.024415908381342888,0.025449097156524658,0.026549167931079865,0.025313807651400566,0.03436438739299774,0.025232907384634018,0.02193721942603588,0.038239989429712296,0.020369041711091995,0.024465598165988922,0.02141590230166912,0.028347665444016457,0.024030625820159912,0.024644434452056885,0.023578889667987823,0.01988007314503193,0.022947926074266434,0.026669036597013474,0.02102399617433548,0.02130618318915367,0.022549523040652275,0.023166481405496597,0.01979406364262104,0.020943328738212585,0.02382774092257023,0.028711767867207527,0.01949986070394516,0.01993517018854618,0.025896713137626648,0.020325887948274612,0.019677698612213135,0.020282361656427383,0.022038929164409637,0.02031758800148964,0.02198275923728943,0.02308143489062786,0.019894516095519066,0.018874287605285645,0.021607670933008194,0.020344140008091927,0.022079093381762505,0.018975969403982162,0.02429095283150673,0.016836311668157578,0.020841849967837334,0.021194076165556908
4309,1.3199353218078613,0.43420279026031494,0.2751829922199249,0.2098369151353836,0.1729535460472107,0.15492282807826996,0.13591454923152924,0.12199093401432037,0.11128424108028412,0.10265745967626572,0.09175976365804672,0.09124813973903656,0.07839244604110718,0.07443810999393463,0.0688760057091713,0.06663692742586136,0.0717814490199089,0.06452056765556335,0.05670139566063881,0.05599565804004669,0.057491302490234375,0.05311138927936554,0.04639139398932457,0.0504244901239872,0.050627097487449646,0.04171520471572876,0.04817396029829979,0.04243438318371773,0.04069275036454201,0.04115058109164238,0.0380256250500679,0.03822533041238785,0.04019741341471672,0.03683222457766533,0.038734592497348785,0.03710993751883507,0.03539189696311951,0.036092255264520645,0.03845306858420372,0.034803230315446854,0.03384320065379143,0.03212776035070419,0.03178843855857849,0.027886977419257164,0.03371819108724594,0.028658423572778702,0.035027503967285156,0.028898553922772408,0.03154820576310158,0.033067237585783005,0.0271243117749691,0.03139441832900047,0.02764553390443325,0.02707216888666153,0.03301113098859787,0.029903993010520935,0.029415594413876534,0.026267165318131447,0.030118048191070557,0.024617914110422134,0.025953669100999832,0.028788447380065918,0.02696831338107586,0.026225289329886436,0.023476699367165565,0.026606371626257896,0.02914036065340042,0.02724330499768257,0.024210147559642792,0.02393130585551262,0.023810584098100662,0.025481490418314934,0.028668474406003952,0.024157263338565826,0.025242948904633522,0.029697485268115997,0.025852099061012268,0.024375105276703835,0.025610653683543205,0.024426203221082687,0.032137852162122726,0.023350710049271584,0.025322511792182922,0.03082846850156784,0.0246382225304842,0.02129412442445755,0.024323510006070137,0.024417037144303322,0.024283675476908684,0.021679077297449112,0.024473443627357483,0.023540843278169632,0.02671082131564617,0.01990051567554474,0.029975151643157005,0.02110493741929531,0.02174060232937336,0.024498887360095978,0.02829826809465885,0.02360500581562519
3132,1.1773768663406372,0.33800947666168213,0.24743440747261047,0.2005801498889923,0.16788968443870544,0.14453421533107758,0.12461882829666138,0.11811958253383636,0.1022791936993599,0.0966830849647522,0.0904175266623497,0.08318805694580078,0.07462428510189056,0.07038424909114838,0.06897856295108795,0.0684773325920105,0.06103698909282684,0.05938325449824333,0.05926906317472458,0.05521155521273613,0.05498052015900612,0.05022773891687393,0.05008786544203758,0.04714405536651611,0.04770294949412346,0.04118137061595917,0.042880021035671234,0.04344227910041809,0.04047883674502373,0.03926195949316025,0.04158079996705055,0.03746193274855614,0.035454340279102325,0.03529949486255646,0.03449065238237381,0.038419630378484726,0.032239872962236404,0.034799933433532715,0.033079009503126144,0.030582889914512634,0.033535826951265335,0.030127692967653275,0.0339408814907074,0.029266832396388054,0.026561079546809196,0.031758785247802734,0.02766451984643936,0.03202163800597191,0.02432183176279068,0.027116768062114716,0.02956419810652733,0.02515227161347866,0.025308648124337196,0.026704609394073486,0.0251788217574358,0.03016549162566662,0.026951171457767487,0.025757426396012306,0.022835351526737213,0.02245129831135273,0.02915397845208645,0.023875638842582703,0.023176107555627823,0.024456199258565903,0.028732364997267723,0.023065494373440742,0.020316194742918015,0.022645801305770874,0.02401054836809635,0.020928431302309036,0.021131619811058044,0.022590452805161476,0.030694372951984406,0.019599847495555878,0.018774528056383133,0.023270264267921448,0.025239769369363785,0.020032091066241264,0.027280347421765327,0.020537758246064186,0.02702009119093418,0.021064959466457367,0.020272808149456978,0.024121468886733055,0.026048569008708,0.025689488276839256,0.022317565977573395,0.024302972480654716,0.020052211359143257,0.026429712772369385,0.016659464687108994,0.021042203530669212,0.022682154551148415,0.023997558280825615,0.014737999066710472,0.02083919569849968,0.021532738581299782,0.024107208475470543,0.019614625722169876,0.018786167725920677
3133,1.1649996042251587,0.3390531539916992,0.24310408532619476,0.19166666269302368,0.16261860728263855,0.14297430217266083,0.12807513773441315,0.11177930235862732,0.10840920358896255,0.09768980741500854,0.09110667556524277,0.08548486977815628,0.08053214848041534,0.07945432513952255,0.07196249812841415,0.06995972990989685,0.06743548065423965,0.06352928280830383,0.060465842485427856,0.061113227158784866,0.0561705119907856,0.05497433990240097,0.05336305871605873,0.054906412959098816,0.04967677965760231,0.048427898436784744,0.04545595124363899,0.047652095556259155,0.045680366456508636,0.04565485939383507,0.04570320248603821,0.039300207048654556,0.04387335106730461,0.040550101548433304,0.039428625255823135,0.03927309811115265,0.03836338222026825,0.03815208747982979,0.03647272661328316,0.03786011040210724,0.03765437379479408,0.033563032746315,0.03501321002840996,0.034435223788022995,0.03232814744114876,0.03441423550248146,0.0380251407623291,0.03329811617732048,0.028588779270648956,0.032425541430711746,0.03987954556941986,0.029807286337018013,0.03296450525522232,0.028960593044757843,0.032225050032138824,0.03133505582809448,0.031234106048941612,0.028333358466625214,0.0338163748383522,0.02974851243197918,0.031322233378887177,0.03053191676735878,0.026869291439652443,0.026273364201188087,0.028708767145872116,0.02804233506321907,0.03152350336313248,0.023336360231041908,0.027273228392004967,0.030871497467160225,0.024545665830373764,0.033291999250650406,0.023676807060837746,0.02689928375184536,0.02545584738254547,0.024759415537118912,0.02829807996749878,0.02856246754527092,0.031196871772408485,0.023020455613732338,0.02878694236278534,0.021425627171993256,0.025389593094587326,0.02567603811621666,0.02974051423370838,0.025125067681074142,0.023227639496326447,0.027196459472179413,0.028635701164603233,0.023880409076809883,0.025900965556502342,0.02659660577774048,0.030573353171348572,0.02091708593070507,0.02922980673611164,0.028591232374310493,0.020881034433841705,0.022975033149123192,0.026796866208314896,0.01746552623808384
7926,1.2785065174102783,0.316036194562912,0.21298189461231232,0.17203877866268158,0.14448684453964233,0.12899787724018097,0.1174619048833847,0.10439047962427139,0.09257323294878006,0.0884639173746109,0.08287116885185242,0.07685673981904984,0.0754014253616333,0.06661955267190933,0.06408752501010895,0.06356845796108246,0.06064001843333244,0.05476575717329979,0.05459862947463989,0.05654318630695343,0.050759829580783844,0.04718605428934097,0.04757131263613701,0.045968130230903625,0.04788187891244888,0.04317786172032356,0.04500582069158554,0.04202170670032501,0.041842009872198105,0.038068532943725586,0.036032356321811676,0.038189347833395004,0.04004276916384697,0.03637494146823883,0.038154345005750656,0.03714795410633087,0.03318653628230095,0.04142323136329651,0.02933826856315136,0.033145468682050705,0.034283507615327835,0.03353206440806389,0.031154688447713852,0.03581635281443596,0.032148294150829315,0.02950047142803669,0.03373105823993683,0.03103492595255375,0.03466556593775749,0.02736957184970379,0.03257425129413605,0.03009953163564205,0.029373256489634514,0.03683704137802124,0.027020791545510292,0.027882955968379974,0.027640262618660927,0.02640213817358017,0.02440149523317814,0.027805116027593613,0.02497749775648117,0.034429147839546204,0.02548215165734291,0.029001453891396523,0.028283897787332535,0.024882923811674118,0.02744102105498314,0.026634706184267998,0.028199022635817528,0.031077569350600243,0.025601493194699287,0.024539954960346222,0.026460476219654083,0.02489454299211502,0.024558022618293762,0.024112526327371597,0.027724614366889,0.029915902763605118,0.020841555669903755,0.025455713272094727,0.028612269088625908,0.018008120357990265,0.0234803669154644,0.024416355416178703,0.02893117256462574,0.024515749886631966,0.021101582795381546,0.023322321474552155,0.02836388163268566,0.021956855431199074,0.027600739151239395,0.025326522067189217,0.02419058233499527,0.026242459192872047,0.02510893903672695,0.01873611845076084,0.021226827055215836,0.026254817843437195,0.02008645422756672,0.023744594305753708
8951,1.036901831626892,0.3071895241737366,0.2159784436225891,0.1724063754081726,0.15618038177490234,0.1309455931186676,0.11515530198812485,0.10183410346508026,0.09556129574775696,0.08460268378257751,0.0785401314496994,0.07408949732780457,0.0653618723154068,0.06638482958078384,0.06220775842666626,0.05735494941473007,0.05442330613732338,0.05333404242992401,0.051808733493089676,0.048047542572021484,0.05020628124475479,0.0460120253264904,0.04332297295331955,0.04394032061100006,0.04013483226299286,0.040476031601428986,0.042000412940979004,0.03590088710188866,0.03465878963470459,0.03920993208885193,0.03641707822680473,0.03481009975075722,0.03416711091995239,0.03292858973145485,0.032599445432424545,0.02964826300740242,0.0316670686006546,0.033344440162181854,0.03321840614080429,0.02912866696715355,0.029764750972390175,0.031693778932094574,0.02768913097679615,0.0280497744679451,0.02865535020828247,0.024914775043725967,0.02536114677786827,0.02608839049935341,0.02685672789812088,0.024498801678419113,0.022869285196065903,0.028186380863189697,0.026713917031884193,0.026808029040694237,0.024209724739193916,0.020800460129976273,0.028346441686153412,0.024721162393689156,0.02825501561164856,0.027374666184186935,0.024772942066192627,0.020500434562563896,0.030044402927160263,0.023671260103583336,0.02532035857439041,0.02388238161802292,0.02605949342250824,0.024046728387475014,0.02753176912665367,0.020336056128144264,0.023523807525634766,0.02626434713602066,0.02036447450518608,0.02543395385146141,0.018846780061721802,0.022856272757053375,0.03167049214243889,0.019614772871136665,0.02207653783261776,0.02174600213766098,0.021505307406187057,0.021069951355457306,0.02463589422404766,0.020295118913054466,0.02177543006837368,0.01633673906326294,0.025149956345558167,0.018756644800305367,0.023552965372800827,0.024778541177511215,0.027216657996177673,0.019191324710845947,0.0189699474722147,0.01807462051510811,0.021754784509539604,0.024366537109017372,0.017014862969517708,0.021465349942445755,0.025100357830524445,0.01370756421238184
2887,1.1189988851547241,0.29395583271980286,0.22697271406650543,0.18666958808898926,0.1550416201353073,0.13762719929218292,0.12334707379341125,0.11033833771944046,0.10196295380592346,0.09198125451803207,0.08857809007167816,0.07911165058612823,0.07515531033277512,0.0723857581615448,0.0705186277627945,0.06208052858710289,0.060842275619506836,0.06011466681957245,0.05448383837938309,0.05127556249499321,0.052222467958927155,0.047772325575351715,0.0470370277762413,0.04534902423620224,0.044900551438331604,0.04192592203617096,0.04162505641579628,0.04342711344361305,0.039704348891973495,0.040183231234550476,0.039878737181425095,0.0381154902279377,0.03472558408975601,0.034655291587114334,0.031052714213728905,0.03442566841840744,0.03417300060391426,0.034427035599946976,0.028216704726219177,0.029419682919979095,0.028996985405683517,0.029258351773023605,0.026773598045110703,0.031945813447237015,0.030025118961930275,0.027241170406341553,0.02807147428393364,0.02755153365433216,0.026194432750344276,0.026203159242868423,0.028648294508457184,0.025451458990573883,0.028867807239294052,0.023155609145760536,0.024199914187192917,0.026705516502261162,0.02265983074903488,0.025134986266493797,0.025307875126600266,0.027856092900037766,0.02319767326116562,0.02117808535695076,0.02238759584724903,0.02324111945927143,0.022306324914097786,0.022207438945770264,0.028902869671583176,0.025801589712500572,0.021532902494072914,0.02118694595992565,0.0246586911380291,0.025364285334944725,0.021098211407661438,0.021029489114880562,0.025119483470916748,0.019284306094050407,0.020982781425118446,0.020241934806108475,0.022502651438117027,0.0239760410040617,0.021202167496085167,0.023635098710656166,0.019356757402420044,0.022850509732961655,0.027028486132621765,0.016725342720746994,0.019496362656354904,0.016471026465296745,0.02095912955701351,0.024387216195464134,0.018687544390559196,0.021952984854578972,0.016925586387515068,0.01861986145377159,0.02311648800969124,0.018280034884810448,0.018173987045884132,0.020853951573371887,0.019532103091478348,0.019028542563319206
9659,1.3030030727386475,0.3381732106208801,0.25611308217048645,0.21188770234584808,0.18702684342861176,0.16022180020809174,0.1432894617319107,0.12924037873744965,0.12140988558530807,0.11563889682292938,0.10407286137342453,0.0974302738904953,0.08916869759559631,0.08613277971744537,0.08190827816724777,0.07758881151676178,0.07173343002796173,0.07336829602718353,0.07117398083209991,0.0680696964263916,0.061994198709726334,0.0644679069519043,0.05921081826090813,0.05876285582780838,0.0572657436132431,0.05769749730825424,0.053853970021009445,0.05085505172610283,0.049383196979761124,0.05243168771266937,0.052081864327192307,0.045710489153862,0.050419677048921585,0.04492463916540146,0.04382183775305748,0.04660573974251747,0.042821746319532394,0.03950265794992447,0.039523590356111526,0.04039156064391136,0.040232203900814056,0.037866804748773575,0.03652603179216385,0.03723910450935364,0.036709681153297424,0.03661808744072914,0.0397578701376915,0.03514532372355461,0.03540263697504997,0.033151645213365555,0.03456709906458855,0.04072918742895126,0.03523905947804451,0.03426340967416763,0.031018707901239395,0.031881511211395264,0.035919032990932465,0.02981136180460453,0.032389599829912186,0.03443096950650215,0.029573870822787285,0.03193754702806473,0.027607759460806847,0.03078717738389969,0.03134447708725929,0.026755455881357193,0.032588325440883636,0.028070345520973206,0.0280777420848608,0.03333315998315811,0.030578868463635445,0.02760455012321472,0.027713840827345848,0.03301713243126869,0.02470344305038452,0.029821615666151047,0.027790546417236328,0.024470152333378792,0.028043806552886963,0.026362016797065735,0.024832088500261307,0.026932774111628532,0.027097921818494797,0.025004036724567413,0.027799544855952263,0.02499663271009922,0.024690639227628708,0.034851543605327606,0.02837834134697914,0.02543230913579464,0.02129415050148964,0.02481738291680813,0.0280540082603693,0.022547855973243713,0.02238701470196247,0.03898528218269348,0.025926245376467705,0.024611109867691994,0.022209765389561653,0.01826310157775879
7938,1.1502097845077515,0.31685689091682434,0.23401135206222534,0.19634337723255157,0.165124773979187,0.1473364233970642,0.1324862390756607,0.12197834998369217,0.10928073525428772,0.09816142916679382,0.09341602772474289,0.08879252523183823,0.08256682753562927,0.07621008157730103,0.07474906742572784,0.06723152101039886,0.06643496453762054,0.05984490364789963,0.0589299239218235,0.05580451339483261,0.053173091262578964,0.05438430607318878,0.05081883445382118,0.04628681018948555,0.0475207082927227,0.047090910375118256,0.04196162521839142,0.04164860397577286,0.04336566478013992,0.037668898701667786,0.040963221341371536,0.04051848128437996,0.03984015807509422,0.033331144601106644,0.036762647330760956,0.035436056554317474,0.038654644042253494,0.03428347036242485,0.03430914878845215,0.035565901547670364,0.03270990028977394,0.03538891300559044,0.03424926474690437,0.031739454716444016,0.030670100823044777,0.028586722910404205,0.032599564641714096,0.029909789562225342,0.027993738651275635,0.030131837353110313,0.02857959270477295,0.027634065598249435,0.029345452785491943,0.030195465311408043,0.027386736124753952,0.030785998329520226,0.027158498764038086,0.0260674599558115,0.027994202449917793,0.0270596481859684,0.023839328438043594,0.02883789874613285,0.023686541244387627,0.027923740446567535,0.02250256948173046,0.026147905737161636,0.02247353084385395,0.021304648369550705,0.023931635543704033,0.021820487454533577,0.03156166896224022,0.02356613613665104,0.0205405093729496,0.02033054083585739,0.02896636724472046,0.023749899119138718,0.027744969353079796,0.023080240935087204,0.021701263263821602,0.019932782277464867,0.025510771200060844,0.022043868899345398,0.017913296818733215,0.021566763520240784,0.017931832000613213,0.019613826647400856,0.02148491144180298,0.023576809093356133,0.024978425353765488,0.01745087094604969,0.022101353853940964,0.018952157348394394,0.021180713549256325,0.02738676220178604,0.021838799118995667,0.021753225475549698,0.01744396612048149,0.026903806254267693,0.0168452151119709,0.019678831100463867
